isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9783977397328,専門書サンプル第0736巻,木村誠,サンプル出版2,2000,大阪屋栗田,委託,6,1273,2026-07-06,2026-06-26
9786876164817,写真集サンプル第0737巻,森誠,サンプル出版1,1500,地方・小出版流通センター,委託,2,965,2026-05-25,2026-07-04
9785687611244,図鑑サンプル第0738巻,山口花子,サンプル出版3,1000,地方・小出版流通センター,買切,5,736,2026-05-14,
9783415177345,雑誌サンプル第0739巻,吉田健,サンプル出版8,1000,地方・小出版流通センター,買切,19,641,2026-07-10,
9782284035954,文庫サンプル第0740巻,加藤健,サンプル出版3,2000,大阪屋栗田,買切,15,1401,2026-06-25,
9782294643033,新書サンプル第0741巻,山口健,サンプル出版3,2000,日販,買切,17,1423,2026-05-09,
9786792529851,実用書サンプル第0742巻,斎藤美咲,サンプル出版7,1500,トーハン,委託,16,939,2026-05-27,2026-05-28
9785343324914,コミックサンプル第0743巻,渡辺美咲,サンプル出版8,1500,日販,委託,17,1102,2026-06-19,2026-07-27
9786158148887,児童書サンプル第0744巻,鈴木太郎,サンプル出版8,2000,トーハン,買切,6,1406,2026-04-22,
9783372094846,ビジネス書サンプル第0745巻,鈴木陽子,サンプル出版2,700,大阪屋栗田,買切,8,445,2026-05-01,
9787718051371,専門書サンプル第0746巻,田中由美,サンプル出版2,1500,トーハン,買切,19,948,2026-05-13,
9784909617392,写真集サンプル第0747巻,森由美,サンプル出版1,900,地方・小出版流通センター,買切,16,625,2026-06-02,
9788784448355,図鑑サンプル第0748巻,小林誠,サンプル出版9,900,地方・小出版流通センター,買切,6,605,2026-06-04,
9788772216416,雑誌サンプル第0749巻,木村美咲,サンプル出版9,700,トーハン,委託,8,442,2026-05-11,2026-10-23
9787149392524,文庫サンプル第0750巻,渡辺翔太,サンプル出版3,700,トーハン,買切,17,523,2026-04-22,
9789643474522,新書サンプル第0751巻,加藤美咲,サンプル出版6,3000,大阪屋栗田,買切,14,2053,2026-05-22,
9780606527408,実用書サンプル第0752巻,渡辺陽子,サンプル出版5,900,大阪屋栗田,買切,14,646,2026-06-03,
9788833987415,コミックサンプル第0753巻,鈴木陽子,サンプル出版3,1000,地方・小出版流通センター,委託,19,670,2026-07-09,2026-11-15
9787349960103,児童書サンプル第0754巻,吉田健,サンプル出版9,1000,地方・小出版流通センター,委託,4,670,2026-07-05,2026-11-17
9782294938177,ビジネス書サンプル第0755巻,中村美咲,サンプル出版10,1800,大阪屋栗田,買切,10,1266,2026-06-27,
9781557325730,専門書サンプル第0756巻,木村美咲,サンプル出版6,800,大阪屋栗田,買切,1,496,2026-04-23,
9786667080852,写真集サンプル第0757巻,山田さくら,サンプル出版7,500,大阪屋栗田,委託,16,321,2026-06-02,2026-07-21
9789181828191,図鑑サンプル第0758巻,木村さくら,サンプル出版4,600,地方・小出版流通センター,委託,15,400,2026-06-25,2026-08-12
9782957860692,雑誌サンプル第0759巻,加藤太郎,サンプル出版10,1200,日販,買切,11,796,2026-06-11,
9783958739598,文庫サンプル第0760巻,高橋陽子,サンプル出版3,800,大阪屋栗田,買切,1,544,2026-07-09,
9782851553331,新書サンプル第0761巻,加藤一郎,サンプル出版7,900,トーハン,委託,7,644,2026-07-11,2026-11-30
9781607360773,実用書サンプル第0762巻,松本陽子,サンプル出版4,1200,日販,買切,6,811,2026-05-01,
9788123179551,コミックサンプル第0763巻,井上陽子,サンプル出版4,600,大阪屋栗田,買切,17,370,2026-05-17,
9780066615547,児童書サンプル第0764巻,鈴木翔太,サンプル出版5,800,日販,買切,13,585,2026-07-12,
9784502329029,ビジネス書サンプル第0765巻,斎藤一郎,サンプル出版3,3000,地方・小出版流通センター,委託,2,2068,2026-06-18,2026-10-01
9785962622828,専門書サンプル第0766巻,伊藤美咲,サンプル出版2,700,日販,買切,10,462,2026-05-28,
9784950050704,写真集サンプル第0767巻,高橋翔太,サンプル出版1,1800,地方・小出版流通センター,委託,17,1125,2026-07-02,2026-07-16
9783161177682,図鑑サンプル第0768巻,木村一郎,サンプル出版10,2500,日販,買切,16,1837,2026-06-12,
9782585917799,雑誌サンプル第0769巻,渡辺一郎,サンプル出版4,1800,トーハン,委託,5,1140,2026-07-04,2026-11-14
9784913342457,文庫サンプル第0770巻,木村さくら,サンプル出版9,1800,大阪屋栗田,委託,5,1168,2026-05-28,2026-11-22
9780603202032,新書サンプル第0771巻,伊藤翔太,サンプル出版6,500,地方・小出版流通センター,買切,12,314,2026-05-02,
9786737948716,実用書サンプル第0772巻,小林誠,サンプル出版6,1000,トーハン,買切,16,715,2026-05-17,
9781584156086,コミックサンプル第0773巻,高橋花子,サンプル出版4,1500,日販,買切,10,928,2026-05-31,
9784768182680,児童書サンプル第0774巻,渡辺一郎,サンプル出版4,500,トーハン,委託,12,339,2026-06-25,2026-12-07
9788085838251,ビジネス書サンプル第0775巻,伊藤花子,サンプル出版3,2500,トーハン,委託,5,1702,2026-04-27,2026-07-17
9784064686776,専門書サンプル第0776巻,吉田一郎,サンプル出版5,500,日販,買切,18,350,2026-06-18,
9789910622724,写真集サンプル第0777巻,中村翔太,サンプル出版3,2500,地方・小出版流通センター,買切,7,1593,2026-05-31,
9781342619235,図鑑サンプル第0778巻,木村一郎,サンプル出版5,1000,日販,買切,17,646,2026-07-01,
9789737418975,雑誌サンプル第0779巻,高橋花子,サンプル出版6,900,日販,買切,9,555,2026-05-16,
9786927438119,文庫サンプル第0780巻,森さくら,サンプル出版6,800,地方・小出版流通センター,委託,14,530,2026-04-24,2026-08-03
9784485645109,新書サンプル第0781巻,田中由美,サンプル出版4,2000,地方・小出版流通センター,買切,14,1399,2026-07-01,
9787899698600,実用書サンプル第0782巻,森花子,サンプル出版10,2500,日販,買切,4,1862,2026-06-14,
9785996605774,コミックサンプル第0783巻,山口誠,サンプル出版1,1200,地方・小出版流通センター,買切,1,758,2026-06-21,
9780514607452,児童書サンプル第0784巻,山本美咲,サンプル出版4,900,地方・小出版流通センター,委託,11,601,2026-04-24,2026-07-04
9783885652717,ビジネス書サンプル第0785巻,吉田美咲,サンプル出版10,1800,トーハン,買切,10,1107,2026-07-03,
9786597263479,専門書サンプル第0786巻,山本美咲,サンプル出版8,1000,トーハン,委託,11,602,2026-06-20,2026-11-26
9788488269133,写真集サンプル第0787巻,鈴木花子,サンプル出版10,2500,地方・小出版流通センター,委託,5,1768,2026-05-07,2026-07-10
9786149915375,図鑑サンプル第0788巻,佐藤陽子,サンプル出版9,700,大阪屋栗田,買切,8,507,2026-06-16,
9783373204305,雑誌サンプル第0789巻,森由美,サンプル出版8,1200,トーハン,買切,17,824,2026-04-25,
9789645465535,文庫サンプル第0790巻,吉田誠,サンプル出版6,600,トーハン,買切,8,431,2026-05-01,
9782187851934,新書サンプル第0791巻,山本誠,サンプル出版4,1500,大阪屋栗田,買切,2,1003,2026-05-19,
9787961208782,実用書サンプル第0792巻,佐藤美咲,サンプル出版8,3000,トーハン,買切,12,1829,2026-06-09,
9789409762634,コミックサンプル第0793巻,木村健,サンプル出版9,3000,大阪屋栗田,買切,19,2159,2026-05-10,
9786289509052,児童書サンプル第0794巻,山口花子,サンプル出版2,2000,日販,買切,6,1419,2026-06-13,
9789220715116,ビジネス書サンプル第0795巻,松本さくら,サンプル出版7,1200,地方・小出版流通センター,買切,5,872,2026-06-21,
9781452647128,専門書サンプル第0796巻,小林翔太,サンプル出版4,800,大阪屋栗田,委託,3,520,2026-07-02,2026-08-06
9789080512085,写真集サンプル第0797巻,山田太郎,サンプル出版6,1200,大阪屋栗田,買切,19,821,2026-07-06,
9782397283518,図鑑サンプル第0798巻,高橋さくら,サンプル出版6,2000,トーハン,委託,6,1352,2026-05-19,2026-06-27
9788144152984,雑誌サンプル第0799巻,伊藤花子,サンプル出版8,800,トーハン,委託,11,592,2026-04-21,2026-08-28
9787181535231,文庫サンプル第0800巻,林陽子,サンプル出版7,500,大阪屋栗田,買切,16,360,2026-04-21,
9789181589986,新書サンプル第0801巻,斎藤翔太,サンプル出版9,2500,トーハン,買切,5,1667,2026-06-19,
9784666617079,実用書サンプル第0802巻,田中美咲,サンプル出版9,1500,地方・小出版流通センター,買切,10,1073,2026-04-16,
9780803149984,コミックサンプル第0803巻,伊藤美咲,サンプル出版1,1800,日販,買切,10,1183,2026-05-30,
9788068828507,児童書サンプル第0804巻,渡辺花子,サンプル出版8,700,トーハン,委託,3,494,2026-05-12,2026-06-14
9780631403524,ビジネス書サンプル第0805巻,松本陽子,サンプル出版6,1200,日販,買切,20,764,2026-04-20,
9784694346064,専門書サンプル第0806巻,井上翔太,サンプル出版5,800,地方・小出版流通センター,買切,1,555,2026-05-25,
9780723111276,写真集サンプル第0807巻,鈴木一郎,サンプル出版9,1000,トーハン,委託,9,743,2026-04-17,2026-10-01
9784494116317,図鑑サンプル第0808巻,清水由美,サンプル出版4,700,日販,買切,4,431,2026-07-10,
9786211369570,雑誌サンプル第0809巻,高橋由美,サンプル出版10,500,トーハン,委託,11,303,2026-07-13,2026-11-07
9784257306627,文庫サンプル第0810巻,加藤誠,サンプル出版2,800,トーハン,買切,11,558,2026-05-19,
9780713984828,新書サンプル第0811巻,高橋誠,サンプル出版6,500,日販,買切,14,338,2026-07-12,
9789255021305,実用書サンプル第0812巻,松本太郎,サンプル出版10,500,地方・小出版流通センター,委託,4,364,2026-04-25,2026-10-11
9781079649673,コミックサンプル第0813巻,中村由美,サンプル出版10,900,大阪屋栗田,委託,15,604,2026-06-25,2026-10-25
9783242642504,児童書サンプル第0814巻,井上健,サンプル出版3,500,地方・小出版流通センター,買切,18,363,2026-05-24,
9782536667773,ビジネス書サンプル第0815巻,松本由美,サンプル出版6,1000,大阪屋栗田,買切,5,708,2026-06-18,
9783339395788,専門書サンプル第0816巻,井上美咲,サンプル出版5,800,地方・小出版流通センター,買切,4,545,2026-05-18,
9784960335822,写真集サンプル第0817巻,松本誠,サンプル出版7,700,地方・小出版流通センター,買切,7,460,2026-04-20,
9782492693267,図鑑サンプル第0818巻,吉田由美,サンプル出版4,3000,トーハン,委託,16,1942,2026-04-27,2026-06-05
9781110005154,雑誌サンプル第0819巻,山本陽子,サンプル出版3,800,大阪屋栗田,委託,12,554,2026-06-04,2026-10-26
9787524418221,文庫サンプル第0820巻,伊藤翔太,サンプル出版2,1800,地方・小出版流通センター,買切,18,1249,2026-04-16,
9784312710260,新書サンプル第0821巻,林翔太,サンプル出版8,700,日販,買切,12,517,2026-05-01,
9789270795519,実用書サンプル第0822巻,山本花子,サンプル出版3,700,大阪屋栗田,買切,5,431,2026-04-20,
9783541597093,コミックサンプル第0823巻,山口翔太,サンプル出版3,1000,大阪屋栗田,買切,9,747,2026-07-11,
9787520344760,児童書サンプル第0824巻,吉田太郎,サンプル出版5,3000,地方・小出版流通センター,買切,11,2048,2026-06-28,
9789090463766,ビジネス書サンプル第0825巻,松本太郎,サンプル出版5,3000,地方・小出版流通センター,買切,17,2184,2026-05-21,
9786525483740,専門書サンプル第0826巻,小林花子,サンプル出版8,2500,日販,委託,11,1823,2026-06-30,2026-07-02
9781312512931,写真集サンプル第0827巻,鈴木花子,サンプル出版1,3000,日販,委託,11,2191,2026-04-26,2026-10-22
9787519102319,図鑑サンプル第0828巻,伊藤花子,サンプル出版2,500,地方・小出版流通センター,委託,8,315,2026-07-04,2026-12-16
9783737927499,雑誌サンプル第0829巻,佐藤由美,サンプル出版3,1800,日販,買切,7,1151,2026-05-06,
9789311325323,文庫サンプル第0830巻,松本さくら,サンプル出版5,2000,地方・小出版流通センター,買切,10,1265,2026-06-12,
9785380442107,新書サンプル第0831巻,鈴木由美,サンプル出版6,3000,日販,買切,14,1835,2026-05-18,
9780159591949,実用書サンプル第0832巻,吉田由美,サンプル出版6,3000,地方・小出版流通センター,買切,10,2143,2026-06-04,
9788339205679,コミックサンプル第0833巻,木村美咲,サンプル出版7,1500,地方・小出版流通センター,買切,5,1066,2026-05-26,
9786025626500,児童書サンプル第0834巻,井上一郎,サンプル出版3,2000,トーハン,買切,1,1317,2026-06-25,
9784530762485,ビジネス書サンプル第0835巻,小林陽子,サンプル出版4,1500,地方・小出版流通センター,買切,6,1009,2026-04-20,
9780511579424,専門書サンプル第0836巻,中村誠,サンプル出版8,800,地方・小出版流通センター,買切,10,555,2026-06-01,
9784969192846,写真集サンプル第0837巻,吉田美咲,サンプル出版3,1000,地方・小出版流通センター,買切,15,655,2026-06-13,
9783535748593,図鑑サンプル第0838巻,吉田陽子,サンプル出版3,1000,トーハン,委託,20,635,2026-06-13,2026-11-10
9780581629517,雑誌サンプル第0839巻,斎藤由美,サンプル出版8,2000,大阪屋栗田,買切,13,1433,2026-06-09,
9782507330552,文庫サンプル第0840巻,森由美,サンプル出版9,700,大阪屋栗田,委託,16,523,2026-04-28,2026-07-18
9783991403883,新書サンプル第0841巻,加藤陽子,サンプル出版7,1200,日販,買切,7,745,2026-07-11,
9780615727684,実用書サンプル第0842巻,伊藤さくら,サンプル出版8,1000,日販,委託,15,641,2026-04-15,2026-07-26
9782925010586,コミックサンプル第0843巻,林美咲,サンプル出版3,1000,地方・小出版流通センター,買切,14,696,2026-05-25,
9782590459901,児童書サンプル第0844巻,斎藤太郎,サンプル出版3,1500,日販,委託,5,934,2026-05-09,2026-08-07
9781555165178,ビジネス書サンプル第0845巻,松本誠,サンプル出版1,1800,地方・小出版流通センター,買切,13,1267,2026-05-05,
9781372143304,専門書サンプル第0846巻,清水太郎,サンプル出版1,2500,トーハン,買切,2,1582,2026-06-15,
