isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9.78522E+12,天球儀の街 第5巻,山口太郎,清流出版,530,トーハン,買切,1,376,2026/4/26,
9.7895E+12,銀色のカルテ 第15巻,鈴木一郎,翠嵐舎,570,日販,買切,14,418,2026/7/4,
9.78129E+12,儚い町の始まり,田中結衣,朝霧出版,630,大阪屋栗田,委託,13,387,2026/7/13,2026/12/2
9.78317E+12,終電サーカス 第4巻,中村蒼,銀河出版,660,大阪屋栗田,買切,12,416,2026/5/27,
9.78012E+12,10分でわかる営業力,福田大輔,銀河舎,1500,大阪屋栗田,買切,12,1110,2026/5/11,
9.78798E+12,ITパスポート試験 完全対策,朝比奈 湊,若草出版社,2300,大阪屋栗田,買切,18,1495,2026/5/24,
9.78696E+12,時間管理の教科書,山口蒼太,翠嵐出版社,1530,トーハン,委託,3,981,2026/6/25,2026/12/1
9.78882E+12,能登紀行 写真集,藤井花子,翠嵐出版社,3850,地方・小出版流通センター,買切,9,2819,2026/5/11,
9.78699E+12,はじめての常備菜,加藤さくら,銀河出版,1360,トーハン,買切,7,925,2026/5/10,
9.78011E+12,雨音レコード 第15巻,橋本一郎,丘上館,480,トーハン,買切,6,351,2026/5/22,
9.78041E+12,できる人のロジカルシンキング,渡辺凛,陽光舎,1550,日販,委託,12,1091,2026/6/19,2026/9/5
9.7881E+12,雨上がりの鍵のうた,三浦茜,白鷺文庫,850,日販,委託,9,570,2026/5/25,2026/5/19
9.7805E+12,小さな窓辺の始まり,鈴木蒼太,朝霧出版社,900,トーハン,買切,13,668,2026/5/17,
9.7881E+12,英検準2級 完全対策,遠藤蒼,青葉出版社,1860,日販,買切,18,1183,2026/5/4,
9.78886E+12,DX戦略大全,松本茜,白鷺文庫,1410,トーハン,委託,18,994,2026/6/1,2026/10/9
9.781E+12,伊勢志摩、季節の情景,村上大輔,丘上出版社,3920,トーハン,買切,5,2426,2026/7/4,
9.78485E+12,深夜の町の結末,加藤栞,翠嵐堂,620,大阪屋栗田,委託,17,386,2026/7/11,2026/11/8
9.78124E+12,蒼穹のクロニクル 第2巻,太田誠,青葉出版社,580,地方・小出版流通センター,委託,5,412,2026/5/5,2026/10/6
9.78511E+12,眩しい電話の始まり,藤田浩二,緑陰出版,940,トーハン,委託,20,673,2026/6/19,2026/8/4
9.78881E+12,できる人のサブスク経営,長谷川さくら,朝霧出版,1620,日販,委託,19,1124,2026/5/17,2026/8/8
9.78685E+12,毎日の観葉植物レシピ,佐藤栞,若草出版社,1300,大阪屋栗田,委託,19,842,2026/6/26,2026/10/2
9.78159E+12,記憶の中の旅の約束事,朝比奈 燈,翠嵐館,950,トーハン,買切,12,600,2026/4/26,
9.79E+12,2025年度版 宅建士試験 完全対策,小林詩織,蒼穹書房,1610,大阪屋栗田,買切,6,1132,2026/5/1,
9.78085E+12,深夜の図書館の約束事,藤井陸,茜色出版社,910,大阪屋栗田,買切,8,623,2026/5/1,
9.78427E+12,2027年度版 英検3級 完全対策,中村蒼太,銀河出版,1670,大阪屋栗田,買切,16,1103,2026/6/15,
9.78708E+12,キャンプ料理の基本,菅原誠,清流出版,1550,大阪屋栗田,買切,12,1047,2026/4/24,
9.78024E+12,できる人のサブスク経営,斎藤真央,翠嵐出版社,1500,トーハン,買切,18,1120,2026/7/13,
9.78863E+12,たぬきと虹色の傘のたび,岡田蒼太,翠嵐堂,1170,日販,買切,2,791,2026/7/10,
9.78516E+12,令和幽霊譚 第1巻,林結衣,蒼穹書房,530,大阪屋栗田,買切,20,343,2026/7/10,
9.78429E+12,遠い橋の行方,吉田涼,緑陰出版,620,地方・小出版流通センター,買切,13,412,2026/5/26,
9.78011E+12,2027年度版 基本情報技術者試験 完全対策,中村楓,緑陰出版,2470,トーハン,買切,11,1774,2026/5/31,
9.78248E+12,はじめてのガーデニング,太田杏,青葉出版社,1700,トーハン,買切,12,1210,2026/6/18,
9.7841E+12,灰色ドミノ 第18巻,松本誠,翠嵐館,590,大阪屋栗田,買切,8,359,2026/5/15,
9.78389E+12,日本の祭りの謎,松本花子,清流出版社,1100,日販,委託,6,785,2026/5/11,2026/10/14
9.78435E+12,遠い手紙の始まり,村上美咲,翠嵐堂,950,日販,買切,14,595,2026/6/16,
9.78472E+12,西表島紀行 写真集,近藤陸,白鷺文庫,4380,大阪屋栗田,委託,20,3024,2026/5/6,2026/7/6
9.7813E+12,深海探偵局 第6巻,夜守 帳,翠嵐堂,680,地方・小出版流通センター,買切,2,475,2026/6/2,
9.78082E+12,冬の日の窓辺のうた,太田隆,朝霧出版,710,トーハン,買切,19,490,2026/6/28,
9.78011E+12,ぞうと星空のたび,村上杏,白鷺出版,1360,大阪屋栗田,委託,8,962,2026/5/9,2026/9/6
9.78928E+12,図解でわかる宇宙,加藤葵,翠嵐舎,1080,地方・小出版流通センター,委託,2,805,2026/5/7,2026/7/25
9.78747E+12,毎日の常備菜レシピ,林葵,白鷺文庫,1570,日販,買切,8,1090,2026/4/16,
9.78742E+12,キャンプ料理の基本,岩崎誠,清流出版社,1470,日販,買切,6,1050,2026/6/25,
9.78889E+12,天文学の謎,柴田湊,陽光舎,1170,大阪屋栗田,買切,20,717,2026/4/23,
9.78856E+12,鉄輪のワルツ 第5巻,堀内さくら,翠嵐舎,670,大阪屋栗田,買切,17,436,2026/7/13,
9.78314E+12,忘れられた喫茶店の結末,三浦凛,緑陰出版,620,地方・小出版流通センター,買切,11,410,2026/5/22,
9.7861E+12,瀬戸内を歩く,鈴木美咲,翠嵐舎,3010,トーハン,買切,9,2091,2026/7/8,
9.78213E+12,ペンギンと魔法のスープの冒険,霧島 燈,若草出版社,1190,トーハン,買切,4,830,2026/5/27,
9.78644E+12,雨音レコード 第18巻,菅原凛,丘上出版社,600,日販,買切,10,383,2026/4/25,
9.78273E+12,脳科学の謎,鈴木隆,蒼穹堂,870,日販,委託,5,539,2026/4/16,2026/7/2
9.78341E+12,5分でわかる会計,渡辺詩織,若草出版社,1450,地方・小出版流通センター,買切,7,1067,2026/5/16,
9.78648E+12,今日からできるスパイスカレー,坂本陸,清流出版,1530,地方・小出版流通センター,買切,20,927,2026/6/9,
9.78104E+12,マーケティング大全,佐藤健,陽光舎,1570,地方・小出版流通センター,委託,12,961,2026/6/24,2026/10/29
9.78E+12,小笠原諸島を歩く,長谷川花子,陽光舎,3200,日販,買切,11,2288,2026/6/17,
9.78878E+12,2027年度版 宅建士試験 完全対策,柴田詩織,翠嵐館,2140,大阪屋栗田,買切,17,1375,2026/5/9,
9.78691E+12,一気にわかる脳科学,佐藤結衣,朝霧出版,900,日販,買切,7,644,2026/7/13,
9.78797E+12,はじめての時短家事,霧島 楓,青葉館,1310,日販,委託,7,822,2026/7/5,2026/10/20
9.78437E+12,AIの未来の謎,井上由美,銀河舎,1020,地方・小出版流通センター,買切,2,706,2026/4/19,
9.7828E+12,針と糸の魔女 第3巻,前田誠,陽光舎,510,日販,委託,11,344,2026/4/30,2026/5/8
9.78757E+12,星屑ダイナー 第16巻,藤田悠真,茜色出版社,570,地方・小出版流通センター,買切,6,421,2026/6/23,
9.78911E+12,はじめての家計管理,橋本健,翠嵐舎,1450,トーハン,買切,17,920,2026/5/12,
9.78706E+12,尾道紀行 写真集,鈴木蒼,丘上館,3140,地方・小出版流通センター,買切,5,2117,2026/7/8,
9.78788E+12,阿蘇、季節の情景,遠藤大輔,青葉出版社,2900,大阪屋栗田,買切,17,1806,2026/4/27,
9.78025E+12,英検1級 完全対策,佐藤美咲,朝霧出版,2060,大阪屋栗田,買切,8,1269,2026/5/5,
9.78605E+12,小さな庭の迷宮,吉田花子,茜色出版社,860,日販,買切,5,532,2026/6/11,
9.78581E+12,もぐらと空とぶ本のたび,太田真央,銀河出版,1450,地方・小出版流通センター,買切,9,1075,2026/5/19,
9.78565E+12,ねこと魔法のスープのプレゼント,小林翔太,陽光舎,1160,日販,買切,16,737,2026/5/8,
9.78221E+12,今日からできる観葉植物,堀内陽子,蒼穹堂,1500,日販,買切,3,921,2026/6/9,
9.78727E+12,戦国時代の謎,橋本葵,銀河舎,1120,地方・小出版流通センター,買切,12,709,2026/5/19,
9.78809E+12,竜と鍛冶屋 第14巻,斎藤大輔,翠嵐館,580,日販,買切,10,419,2026/7/13,
9.78231E+12,はじめてのお弁当,伊藤真央,陽光舎,1520,地方・小出版流通センター,買切,7,1109,2026/5/26,
9.78524E+12,会計思考,伊藤由美,若草出版社,1590,日販,委託,10,1023,2026/5/18,2026/6/20
9.78607E+12,冬の日の庭の続き,日向 朔,陽光舎,670,大阪屋栗田,委託,12,421,2026/5/20,2026/7/25
9.78411E+12,2026年度版 TOEIC 500点突破 完全対策,小林悠真,茜色出版社,2370,地方・小出版流通センター,委託,14,1542,2026/5/5,2026/6/19
9.78044E+12,おつまみのコツ,長谷川蒼,丘上出版社,1640,日販,買切,19,1227,2026/4/16,
9.78166E+12,名もなき図書館の秘密,中村陸,清流出版社,840,大阪屋栗田,買切,18,528,2026/7/11,
9.78811E+12,軽井沢を歩く,月城 碧,清流出版,3610,日販,買切,14,2606,2026/7/8,
9.78729E+12,静かな写真の結末,渡辺隆,白鷺出版,740,地方・小出版流通センター,買切,16,490,2026/4/19,
9.78769E+12,見えない傘の使者,村上楓,朝霧出版,640,トーハン,買切,17,441,2026/7/8,
9.78847E+12,チーム運営の教科書,林詩織,銀河舎,1730,大阪屋栗田,買切,11,1038,2026/5/10,
9.7897E+12,プレゼン術大全,橋本さくら,丘上出版社,1480,日販,委託,10,1109,2026/4/15,2026/6/3
9.78815E+12,気候変動の謎,小林一郎,茜色出版社,1030,トーハン,委託,11,704,2026/5/2,2026/6/4
9.78864E+12,AIの未来全史,井上茜,若草出版社,930,大阪屋栗田,買切,12,560,2026/4/17,
9.78051E+12,青の音符 第13巻,岩崎大輔,清流出版社,570,地方・小出版流通センター,委託,15,404,2026/5/16,2026/8/11
9.78114E+12,図解 生成AI活用入門,森詩織,翠嵐出版社,1810,大阪屋栗田,委託,13,1330,2026/4/17,2026/9/24
9.78668E+12,令和幽霊譚 第12巻,近藤杏,銀河出版社,530,大阪屋栗田,買切,2,338,2026/5/12,
9.78994E+12,日本の祭り全史,井上蒼,清流出版社,1180,大阪屋栗田,買切,1,737,2026/6/15,
9.78881E+12,哲学の謎,村上蒼太,朝霧出版社,990,日販,買切,9,691,2026/6/2,
9.78451E+12,くまと小さな灯りのひみつ,松本花子,銀河舎,1500,地方・小出版流通センター,買切,15,951,2026/4/25,
9.78319E+12,組織開発の教科書,森太郎,清流出版社,1680,トーハン,買切,12,1112,2026/7/8,
9.78935E+12,潮騒ノート 第14巻,木村大輔,蒼穹書房,470,地方・小出版流通センター,買切,5,308,2026/6/14,
9.78094E+12,図解でわかる日本史,松本陽子,蒼穹堂,940,日販,買切,6,585,2026/5/13,
9.78199E+12,もぐらとふしぎな時計のプレゼント,水無月 紬,翠嵐出版社,1130,大阪屋栗田,委託,20,732,2026/4/27,2026/7/1
9.78499E+12,哲学の謎,渡辺湊,丘上館,910,日販,買切,3,671,2026/6/13,
9.78824E+12,天文学全史,岩崎真央,朝霧出版社,940,大阪屋栗田,委託,11,670,2026/4/25,2026/10/7
9.78342E+12,記憶の中の傘の贈り物,橋本真央,朝霧出版,870,日販,委託,3,524,2026/5/19,2026/6/25
9.78055E+12,影絵の国のアリス 第7巻,村上浩二,蒼穹堂,570,トーハン,委託,10,387,2026/5/18,2026/7/23
9.78622E+12,交渉術思考,中村浩二,翠嵐館,1490,地方・小出版流通センター,買切,15,947,2026/7/10,
9.78059E+12,記憶の中の喫茶店の物語,木村一郎,翠嵐舎,830,日販,買切,11,520,2026/5/5,
9.78528E+12,終電サーカス 第2巻,冬野 綴,蒼穹堂,440,大阪屋栗田,買切,4,312,2026/5/6,
9.78919E+12,誰も知らない港の結末,前田誠,陽光舎,860,トーハン,委託,19,555,2026/5/6,2026/8/9
9.78956E+12,10分でわかる人的資本経営,朝比奈 朔,満月舎,1710,大阪屋栗田,委託,5,1232,2026/5/26,2026/7/25
9.78854E+12,毎日の常備菜レシピ,村上陸,茜色出版社,1600,日販,買切,11,1115,2026/6/16,
9.78845E+12,儚い鍵の贈り物,山本詩織,朝霧出版社,810,地方・小出版流通センター,買切,7,533,2026/4/17,
9.78598E+12,雨音レコード 第13巻,月城 朔,朝霧出版,570,地方・小出版流通センター,買切,14,349,2026/4/17,
9.78213E+12,はじめてのパン作り,中村栞,朝霧出版社,1280,トーハン,委託,6,893,2026/5/21,2026/8/20
9.78538E+12,名もなき坂道のうた,木村栞,清流出版,770,トーハン,買切,6,501,2026/6/6,
9.78841E+12,深夜の花束の約束事,前田由美,丘上館,810,地方・小出版流通センター,買切,18,552,2026/5/2,
9.78675E+12,古びた写真の始まり,前田葵,緑陰出版,930,地方・小出版流通センター,委託,9,643,2026/7/12,2026/8/18
9.786E+12,たぬきと雲のパン屋のものがたり,加藤陸,丘上館,1180,日販,買切,20,744,2026/6/25,
9.78305E+12,静かな傘の贈り物,森楓,丘上出版社,870,大阪屋栗田,買切,4,558,2026/6/7,
9.78491E+12,静かな鍵の迷宮,堀内凛,翠嵐出版社,650,地方・小出版流通センター,買切,9,462,2026/6/6,
9.78512E+12,砂上のグランドライン 第12巻,林健,銀河出版社,540,日販,委託,20,339,2026/7/9,2026/8/16
9.78792E+12,潮騒ノート 第13巻,太田さくら,翠嵐舎,520,大阪屋栗田,委託,9,365,2026/5/1,2026/8/9
9.78757E+12,沖縄、季節の情景,三浦葵,白鷺出版,2680,トーハン,買切,2,1855,2026/4/26,
9.78329E+12,ねこと小さな灯りのプレゼント,岡田湊,丘上館,1310,地方・小出版流通センター,買切,12,885,2026/7/8,
9.78847E+12,はじめての観葉植物,福田美咲,翠嵐館,1630,日販,委託,11,1111,2026/6/20,2026/11/11
9.78245E+12,TOEIC 650点突破 完全対策,鈴木健,翠嵐出版社,1690,トーハン,委託,4,1158,2026/5/28,2026/10/14
9.78299E+12,宅建士試験 完全対策,近藤楓,蒼穹書房,2680,日販,買切,20,1682,2026/7/10,
9.78853E+12,針と糸の魔女 第13巻,日向 律,翠嵐館,580,地方・小出版流通センター,買切,2,373,2026/7/8,
9.78863E+12,ぬか漬けの基本,雨宮 碧,朝霧出版,1690,大阪屋栗田,買切,5,1233,2026/5/30,
9.78411E+12,はじめての常備菜,中村美咲,陽光舎,1420,日販,買切,5,1030,2026/5/7,
9.78386E+12,毎日の家計管理レシピ,吉田さくら,翠嵐堂,1240,地方・小出版流通センター,委託,15,824,2026/5/17,2026/10/5
9.78523E+12,世界経済の謎,堀内杏,丘上館,890,地方・小出版流通センター,委託,15,648,2026/7/14,2026/8/30
9.78772E+12,進化論の謎,渡辺真央,翠嵐舎,1180,トーハン,買切,18,733,2026/4/19,
9.785E+12,今日からできる観葉植物,中村蒼,朝霧出版,1490,トーハン,買切,5,951,2026/5/26,
9.78585E+12,天球儀の街 第2巻,石川由美,緑陰出版,660,日販,買切,18,452,2026/5/24,
9.78922E+12,図解 会計入門,岩崎健,蒼穹書房,1770,大阪屋栗田,委託,14,1230,2026/5/17,2026/11/9
9.7877E+12,2026年度版 FP技能検定3級 完全対策,山口葵,清流出版社,2240,日販,買切,3,1607,2026/6/18,
9.78839E+12,眩しい駅の物語,渡辺結衣,白鷺出版,740,日販,買切,10,490,2026/4/19,
9.78283E+12,刀と花 第8巻,伊藤陽子,清流出版,460,トーハン,買切,14,302,2026/5/26,
9.78146E+12,たぬきと小さな灯りの冒険,三浦陸,清流出版社,1050,日販,買切,8,764,2026/6/1,
9.78531E+12,統計検定2級 完全対策,夜守 綴,丘上出版社,1880,地方・小出版流通センター,買切,8,1388,2026/4/19,
9.78284E+12,最後の港の続き,冬野 朔,若草出版社,810,トーハン,買切,14,494,2026/6/19,
9.78288E+12,灰色ドミノ 第8巻,伊藤健,清流出版,540,地方・小出版流通センター,買切,18,350,2026/7/5,
9.78102E+12,毎日のスパイスカレーレシピ,坂本悠真,銀河出版社,1400,トーハン,買切,20,1016,2026/5/31,
9.78801E+12,名もなき本屋の使者,吉田健,銀河舎,740,トーハン,買切,20,507,2026/4/18,
9.78588E+12,灰色ドミノ 第2巻,堀内茜,清流出版,500,トーハン,買切,17,305,2026/6/28,
9.78521E+12,15分でわかるサブスク経営,山口楓,青葉出版社,1560,日販,買切,10,1062,2026/6/4,
9.78083E+12,毎日のぬか漬けレシピ,山口真央,丘上館,1360,トーハン,買切,14,927,2026/6/24,
9.78306E+12,1分でわかるブランディング,三浦浩二,青葉館,1900,トーハン,委託,11,1292,2026/5/27,2026/7/16
9.7836E+12,戦国時代の謎,中村詩織,陽光舎,1180,日販,委託,16,819,2026/4/26,2026/8/18
9.7822E+12,令和幽霊譚 第1巻,三浦陽子,丘上出版社,640,地方・小出版流通センター,買切,12,413,2026/5/17,
9.78124E+12,儚い港の物語,木村由美,朝霧出版社,860,日販,買切,19,595,2026/7/13,
9.78738E+12,静かな坂道の秘密,斎藤健,若草出版社,850,地方・小出版流通センター,委託,5,636,2026/5/18,2026/5/23
9.78425E+12,一気にわかるAIの未来,山口大輔,銀河出版,1150,地方・小出版流通センター,買切,19,746,2026/6/7,
9.78216E+12,飛騨高山紀行 写真集,松本さくら,蒼穹堂,3810,トーハン,委託,8,2374,2026/5/5,2026/10/18
9.78635E+12,はじめての家計管理,中村蒼,翠嵐堂,1590,地方・小出版流通センター,買切,1,1112,2026/6/7,
9.78685E+12,ロジカルシンキングの教科書,田中陸,蒼穹堂,1840,地方・小出版流通センター,買切,11,1129,2026/6/18,
9.78233E+12,ひつじと願いの種の冒険,岩崎花子,翠嵐舎,1070,トーハン,買切,1,787,2026/6/19,
9.78642E+12,ペンギンとふしぎな時計の冒険,山口悠真,白鷺文庫,1070,トーハン,委託,6,799,2026/5/21,2026/11/5
9.78405E+12,2026年度版 FP技能検定3級 完全対策,森翔太,丘上館,2700,日販,買切,4,1816,2026/5/8,
9.78866E+12,登録販売者試験 完全対策,吉田花子,清流出版,2370,トーハン,委託,14,1663,2026/5/27,2026/11/19
9.78251E+12,一気にわかる宇宙,雨宮 律,丘上館,1130,日販,買切,3,845,2026/7/13,
9.78208E+12,天球儀の街 第7巻,月城 帳,満月舎,680,日販,買切,18,462,2026/7/11,
9.78328E+12,静かな写真の肖像,青木杏,丘上館,870,日販,買切,15,547,2026/5/30,
9.78893E+12,一気にわかる宇宙,風間 紬,朝霧出版社,1090,大阪屋栗田,委託,8,657,2026/6/13,2026/12/3
9.78399E+12,灰色ドミノ 第15巻,渡辺太郎,青葉館,640,日販,委託,17,436,2026/6/25,2026/8/7
9.78869E+12,天文学の謎,木村さくら,朝霧出版,950,地方・小出版流通センター,委託,6,570,2026/5/8,2026/10/27
9.78117E+12,営業力の教科書,柴田さくら,翠嵐館,1780,地方・小出版流通センター,委託,16,1073,2026/4/22,2026/10/12
9.78982E+12,3分でわかるマーケティング,小林蒼,青葉出版社,1420,トーハン,買切,14,969,2026/5/30,
9.78281E+12,FP技能検定2級 完全対策,渡辺大輔,若草出版社,2290,地方・小出版流通センター,買切,19,1557,2026/7/5,
9.78777E+12,鉄輪のワルツ 第1巻,山口陸,陽光舎,480,地方・小出版流通センター,買切,5,353,2026/5/1,
